PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
838,"Sirota, Mr. Maurice",male,,0,8.05,,S,1922-07-25,13:43:46.471921,2022-07-28 18:47:49.158509
839,"Chip, Mr. Chang",male,32,0,56.4958,,S,1910-06-18,12:33:19.075058,2022-08-09 11:10:14.267909
840,"Marechal, Mr. Pierre",male,,0,29.7,C47,C,1936-04-13,13:56:18.018214,2022-07-31 02:39:30.266414
841,"Alhomaki, Mr. Ilmari Rudolf",male,20,0,7.925,,S,1914-12-08,13:28:42.402036,2022-07-25 10:54:31.991808
842,"Mudd, Mr. Thomas Charles",male,16,0,10.5,,S,1913-09-26,13:46:37.925766,2022-08-09 18:16:34.547504
843,"Serepeca, Miss. Augusta",female,30,0,31.0,,C,1914-10-03,16:24:37.137629,2022-08-14 20:02:17.627057
844,"Lemberopolous, Mr. Peter L",male,34,0,6.4375,,C,1916-04-16,17:48:11.236309,2022-07-20 22:21:03.713556
845,"Culumovic, Mr. Jeso",male,17,0,8.6625,,S,1932-06-10,13:47:15.903053,2022-07-29 21:16:00.636578
846,"Abbing, Mr. Anthony",male,42,0,7.55,,S,1925-07-24,14:53:54.390452,2022-07-25 15:37:37.295990
847,"Sage, Mr. Douglas Bullen",male,,2,69.55,,S,1924-03-22,13:37:46.944367,2022-07-26 02:04:48.513518
848,"Markoff, Mr. Marin",male,35,0,7.8958,,C,1908-11-09,15:22:40.203052,2022-07-23 02:59:11.855388
849,"Harper, Rev. John",male,28,1,33.0,,S,1907-03-18,18:22:33.335165,2022-08-09 01:33:53.963319
850,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,0,89.1042,C92,C,1912-02-05,15:13:12.919102,2022-07-31 20:39:29.572304
851,"Andersson, Master. Sigvard Harald Elias",male,4,2,31.275,,S,1929-10-29,15:52:37.998248,2022-08-04 23:39:09.116125
852,"Svensson, Mr. Johan",male,74,0,7.775,,S,1930-12-28,18:15:20.126027,2022-08-10 09:30:02.350454
853,"Boulos, Miss. Nourelain",female,9,1,15.2458,,C,1928-02-15,11:10:16.070744,2022-08-03 11:40:31.810084
854,"Lines, Miss. Mary Conover",female,16,1,39.4,D28,S,1929-05-13,11:20:06.697259,2022-07-23 17:47:45.625510
855,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44,0,26.0,,S,1917-10-25,12:59:26.012739,2022-07-31 05:49:38.878802
856,"Aks, Mrs. Sam (Leah Rosen)",female,18,1,9.35,,S,1912-10-08,14:52:02.326178,2022-07-26 08:03:45.424780
857,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45,1,164.8667,,S,1930-06-04,11:55:45.899152,2022-07-26 18:49:37.997298
858,"Daly, Mr. Peter Denis ",male,51,0,26.55,E17,S,1936-09-24,16:39:11.613360,2022-08-06 05:26:58.854845
859,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24,3,19.2583,,C,1926-10-23,11:53:04.354201,2022-07-17 08:02:33.827513
860,"Razi, Mr. Raihed",male,,0,7.2292,,C,1910-07-01,13:36:40.493130,2022-08-01 14:59:38.133543
861,"Hansen, Mr. Claus Peter",male,41,0,14.1083,,S,1926-10-28,16:04:08.994488,2022-08-06 13:43:44.176980
862,"Giles, Mr. Frederick Edward",male,21,0,11.5,,S,1915-02-15,15:03:26.868584,2022-07-28 11:17:02.435995
863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,0,25.9292,D17,S,1919-05-06,12:41:43.556495,2022-07-20 11:07:26.012609
864,"Sage, Miss. Dorothy Edith ""Dolly""",female,,2,69.55,,S,1940-05-01,13:19:33.642202,2022-08-06 19:54:37.350471
865,"Gill, Mr. John William",male,24,0,13.0,,S,1933-04-24,13:08:44.069202,2022-07-23 10:08:50.437793
866,"Bystrom, Mrs. (Karolina)",female,42,0,13.0,,S,1937-11-07,13:05:30.296850,2022-07-28 11:14:01.696724
867,"Duran y More, Miss. Asuncion",female,27,0,13.8583,,C,1919-09-12,12:58:14.576454,2022-08-09 11:59:38.103982
868,"Roebling, Mr. Washington Augustus II",male,31,0,50.4958,A24,S,1915-07-21,17:59:34.041455,2022-08-05 13:38:45.616317
869,"van Melkebeke, Mr. Philemon",male,,0,9.5,,S,1912-06-18,17:49:43.529494,2022-08-11 14:54:17.653445
870,"Johnson, Master. Harold Theodor",male,4,1,11.1333,,S,1915-04-30,11:51:35.665638,2022-07-18 21:10:26.969849
871,"Balkic, Mr. Cerin",male,26,0,7.8958,,S,1936-10-28,15:35:28.400311,2022-08-07 12:34:07.970088
872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,1,52.5542,D35,S,1917-09-08,13:46:11.510428,2022-07-29 18:37:55.364682
873,"Carlsson, Mr. Frans Olof",male,33,0,5.0,B51 B53 B55,S,1927-11-13,14:37:34.886866,2022-08-04 02:43:38.714970
874,"Vander Cruyssen, Mr. Victor",male,47,0,9.0,,S,1937-03-27,13:10:21.248015,2022-07-25 23:17:42.857477
875,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,0,24.0,,C,1920-01-08,13:43:41.525251,2022-07-31 21:57:41.767243
876,"Najib, Miss. Adele Kiamie ""Jane""",female,15,0,7.225,,C,1907-04-15,10:56:53.821142,2022-07-16 22:50:23.067615
877,"Gustafsson, Mr. Alfred Ossian",male,20,0,9.8458,,S,1908-02-24,11:48:20.790749,2022-07-31 21:13:58.593517
878,"Petroff, Mr. Nedelio",male,19,0,7.8958,,S,1929-08-04,16:32:30.801128,2022-08-15 04:14:47.721631
879,"Laleff, Mr. Kristo",male,,0,7.8958,,S,1924-12-15,16:07:08.458049,2022-07-25 14:29:07.810098
880,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56,1,83.1583,C50,C,1916-03-01,17:22:18.033334,2022-08-13 00:16:38.023261
881,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25,1,26.0,,S,1920-08-13,11:30:06.378727,2022-08-08 22:43:45.679313
882,"Markun, Mr. Johann",male,33,0,7.8958,,S,1937-07-11,13:07:09.337389,2022-07-25 12:52:41.750393
883,"Dahlberg, Miss. Gerda Ulrika",female,22,0,10.5167,,S,1904-03-23,12:38:31.734633,2022-07-27 21:00:52.577197
884,"Banfield, Mr. Frederick James",male,28,0,10.5,,S,1926-01-23,15:57:58.455789,2022-07-17 04:34:16.068555
885,"Sutehall, Mr. Henry Jr",male,25,0,7.05,,S,1914-02-01,12:24:43.298597,2022-08-05 08:42:55.442971
886,"Rice, Mrs. William (Margaret Norton)",female,39,5,29.125,,Q,1939-01-16,16:57:39.173494,2022-08-04 20:43:32.395488
887,"Montvila, Rev. Juozas",male,27,0,13.0,,S,1935-03-15,15:34:21.055501,2022-07-16 21:25:25.264823
888,"Graham, Miss. Margaret Edith",female,19,0,30.0,B42,S,1915-04-29,14:16:09.405952,2022-07-18 05:18:41.085460
889,"Johnston, Miss. Catherine Helen ""Carrie""",female,,2,23.45,,S,1915-09-08,15:58:35.374986,2022-08-08 16:57:57.505844
890,"Behr, Mr. Karl Howell",male,26,0,30.0,C148,C,1932-06-11,13:16:54.535007,2022-07-30 05:04:47.306283
891,"Dooley, Mr. Patrick",male,32,0,7.75,,Q,1923-03-27,18:24:54.367826,2022-08-02 14:45:52.906965
