PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
838,"Sirota, Mr. Maurice",male,,0,8.05,,S,1913-08-23,14:38:51.146532,2022-07-19 18:33:38.552562
839,"Chip, Mr. Chang",male,32,0,56.4958,,S,1931-03-07,11:29:02.518229,2022-07-23 21:45:11.821967
840,"Marechal, Mr. Pierre",male,,0,29.7,C47,C,1917-03-02,16:57:44.402902,2022-08-07 10:01:58.881842
841,"Alhomaki, Mr. Ilmari Rudolf",male,20,0,7.925,,S,1903-07-31,15:15:35.995125,2022-07-20 13:07:18.338265
842,"Mudd, Mr. Thomas Charles",male,16,0,10.5,,S,1916-04-30,11:19:13.664342,2022-07-29 22:08:58.734968
843,"Serepeca, Miss. Augusta",female,30,0,31.0,,C,1923-01-27,15:30:28.390644,2022-08-06 22:42:49.570443
844,"Lemberopolous, Mr. Peter L",male,34,0,6.4375,,C,1906-08-10,13:04:17.974961,2022-07-21 14:52:08.999997
845,"Culumovic, Mr. Jeso",male,17,0,8.6625,,S,1940-06-20,14:58:32.379179,2022-08-04 13:05:54.353722
846,"Abbing, Mr. Anthony",male,42,0,7.55,,S,1932-08-29,17:02:46.931746,2022-08-07 03:34:59.889261
847,"Sage, Mr. Douglas Bullen",male,,2,69.55,,S,1926-07-21,12:18:48.589536,2022-08-13 21:35:33.379149
848,"Markoff, Mr. Marin",male,35,0,7.8958,,C,1940-07-05,17:23:32.968027,2022-08-03 11:31:38.245650
849,"Harper, Rev. John",male,28,1,33.0,,S,1927-01-14,13:01:07.648950,2022-08-03 03:35:28.824304
850,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,0,89.1042,C92,C,1925-08-31,17:07:41.205772,2022-07-29 12:29:55.451924
851,"Andersson, Master. Sigvard Harald Elias",male,4,2,31.275,,S,1904-05-23,17:31:48.973939,2022-07-27 23:39:55.919844
852,"Svensson, Mr. Johan",male,74,0,7.775,,S,1920-04-08,12:45:38.113916,2022-08-06 02:41:12.784858
853,"Boulos, Miss. Nourelain",female,9,1,15.2458,,C,1932-12-11,13:50:19.802958,2022-08-03 11:07:51.328526
854,"Lines, Miss. Mary Conover",female,16,1,39.4,D28,S,1925-03-22,13:28:18.659217,2022-07-18 06:01:31.326509
855,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44,0,26.0,,S,1927-01-08,14:46:42.143366,2022-08-04 17:14:13.955822
856,"Aks, Mrs. Sam (Leah Rosen)",female,18,1,9.35,,S,1919-11-16,18:24:46.763472,2022-08-06 01:30:51.965234
857,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45,1,164.8667,,S,1925-02-18,14:05:48.140163,2022-07-28 08:50:03.416333
858,"Daly, Mr. Peter Denis ",male,51,0,26.55,E17,S,1920-09-13,14:38:41.729752,2022-08-12 13:01:47.534048
859,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24,3,19.2583,,C,1921-10-11,10:55:25.076043,2022-08-07 13:40:07.703321
860,"Razi, Mr. Raihed",male,,0,7.2292,,C,1934-12-15,10:55:19.193178,2022-07-21 15:14:22.200968
861,"Hansen, Mr. Claus Peter",male,41,0,14.1083,,S,1909-01-22,12:36:26.680141,2022-08-02 11:43:24.838673
862,"Giles, Mr. Frederick Edward",male,21,0,11.5,,S,1916-01-19,12:52:09.271421,2022-07-23 12:57:29.003330
863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,0,25.9292,D17,S,1909-11-02,18:34:52.769298,2022-08-03 13:44:22.339528
864,"Sage, Miss. Dorothy Edith ""Dolly""",female,,2,69.55,,S,1927-05-21,17:34:23.085260,2022-08-01 22:52:30.394439
865,"Gill, Mr. John William",male,24,0,13.0,,S,1924-01-13,12:26:19.292212,2022-08-06 14:13:42.628862
866,"Bystrom, Mrs. (Karolina)",female,42,0,13.0,,S,1912-11-16,16:28:39.218185,2022-07-30 20:51:09.625674
867,"Duran y More, Miss. Asuncion",female,27,0,13.8583,,C,1930-02-08,13:47:27.902396,2022-07-23 05:16:27.399847
868,"Roebling, Mr. Washington Augustus II",male,31,0,50.4958,A24,S,1940-02-22,12:50:35.971716,2022-07-18 09:11:05.287444
869,"van Melkebeke, Mr. Philemon",male,,0,9.5,,S,1904-04-27,16:21:42.961344,2022-08-07 22:48:45.609305
870,"Johnson, Master. Harold Theodor",male,4,1,11.1333,,S,1906-11-16,18:09:46.777671,2022-08-06 08:23:34.409985
871,"Balkic, Mr. Cerin",male,26,0,7.8958,,S,1932-08-25,17:26:47.082411,2022-07-31 23:19:15.206692
872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,1,52.5542,D35,S,1919-02-25,12:53:24.939995,2022-08-04 16:10:59.305333
873,"Carlsson, Mr. Frans Olof",male,33,0,5.0,B51 B53 B55,S,1927-03-27,12:16:50.632367,2022-07-19 05:20:53.000733
874,"Vander Cruyssen, Mr. Victor",male,47,0,9.0,,S,1903-08-20,15:30:24.865803,2022-08-15 03:03:44.130256
875,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,0,24.0,,C,1913-06-02,14:37:50.301540,2022-08-05 12:01:58.080040
876,"Najib, Miss. Adele Kiamie ""Jane""",female,15,0,7.225,,C,1918-01-20,17:07:56.894225,2022-08-01 14:35:37.466878
877,"Gustafsson, Mr. Alfred Ossian",male,20,0,9.8458,,S,1935-01-30,11:38:29.252349,2022-08-10 08:45:11.815287
878,"Petroff, Mr. Nedelio",male,19,0,7.8958,,S,1940-06-03,13:43:59.451030,2022-07-25 11:35:17.229213
879,"Laleff, Mr. Kristo",male,,0,7.8958,,S,1915-06-03,13:28:04.405315,2022-07-27 10:43:48.576767
880,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56,1,83.1583,C50,C,1918-07-03,16:53:09.446482,2022-07-27 03:54:22.187291
881,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25,1,26.0,,S,1932-10-12,17:07:54.705142,2022-07-26 06:58:54.791838
882,"Markun, Mr. Johann",male,33,0,7.8958,,S,1907-04-30,12:52:39.308023,2022-08-02 16:20:07.542958
883,"Dahlberg, Miss. Gerda Ulrika",female,22,0,10.5167,,S,1917-08-05,12:34:38.394090,2022-08-09 22:00:03.196850
884,"Banfield, Mr. Frederick James",male,28,0,10.5,,S,1905-01-19,17:49:59.126330,2022-08-14 19:11:30.425379
885,"Sutehall, Mr. Henry Jr",male,25,0,7.05,,S,1910-04-09,18:13:08.238282,2022-08-07 06:14:50.567329
886,"Rice, Mrs. William (Margaret Norton)",female,39,5,29.125,,Q,1917-07-21,13:20:31.352819,2022-08-06 15:47:39.166294
887,"Montvila, Rev. Juozas",male,27,0,13.0,,S,1915-03-30,13:22:30.398977,2022-08-10 22:27:37.817550
888,"Graham, Miss. Margaret Edith",female,19,0,30.0,B42,S,1911-03-27,16:17:43.356202,2022-07-20 04:43:58.224063
889,"Johnston, Miss. Catherine Helen ""Carrie""",female,,2,23.45,,S,1909-01-01,14:48:54.290208,2022-07-31 11:16:39.645522
890,"Behr, Mr. Karl Howell",male,26,0,30.0,C148,C,1912-10-30,10:58:24.309659,2022-08-02 15:35:12.653824
891,"Dooley, Mr. Patrick",male,32,0,7.75,,Q,1907-10-22,12:07:10.702557,2022-08-11 18:56:23.753383
